SimulationID,VesselID,Energy,Energy stationary,Time,Waiting,Path
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,3542.5916091473987,58.73219819999999,6.598437514207326,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3644.2648019126536,35.57231064,4.324533503368341,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,3596.484804734896,97.02418541395689,6.876476829740891,0.15607515109884035,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6185.490649167573,161.11129731656433,8.030060443313042,0.6317043203438839,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,595.2233529121715,5.3384196799999994,4.6865884307207955,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1270.7651155547019,24.239915095,4.502064414844176,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,604.3354673681572,12.226192602652125,5.04731561644365,0.09406051905618773,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,1510.3946464439973,32.5062727303541,4.18774677400723,0.26887088836532913,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,7814.868792609429,237.5018828,6.749945390959167,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,4950.511591185556,52.21210752000001,4.019282461222934,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,3069.5231363387934,42.04528159999999,3.1468736621063567,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1148.0024349081598,27.988377279999998,3.617992927843265,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,468.73159230040443,11.294349,6.485612778904356,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,3770.4362188825144,98.2389562,7.708211343313386,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,2142.2740952216523,43.006300974999995,7.628458082457332,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,10524.647163503052,156.70725262499997,10.013831691677785,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,816.4882826277421,20.41032200485095,4.392948141752536,0.37458775538912353,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,2118.286272615336,45.517453605,4.045853181960992,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,462.9065940143346,10.06940667,4.001964576398023,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,1387.7970622751402,37.13353315,7.531967717932226,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,595.2233529121715,5.3384196799999994,4.6865884307207955,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,2060.303432284003,27.80233728,3.1908828209194406,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,451.00224862933794,5.768175861516526,3.6990541417671676,0.027417802265198486,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3692.435639237655,68.921351865,4.591200170035008,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,952.5360167895367,12.786275039999998,3.206536922263913,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,7741.356305076098,186.6086222,6.4832787242925,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3644.2648019126545,35.57231064,4.324533503368341,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1416.8525237967292,36.87835855382818,4.563826130030599,0.17346874272657764,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,3268.994583811509,51.61686,5.347390069744498,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3488.336757338469,64.9142784,5.9404254810887185,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,2043.5360960298506,24.590991359999997,3.550706866776519,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,5640.815216728419,182.72003506783767,8.39297203338731,0.6147010180652918,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1139.2175053247686,25.22245356327511,3.5502671885952197,0.19894092741862146,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,1128.4406658414937,14.445614079999999,3.3513262611765984,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4183.908017419555,45.615600879999995,3.8955062186664953,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2218.0620122430837,43.50582346000001,4.390357387304022,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1076.5800930383355,25.361068425,6.6160565134228415,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1611.537165225989,32.4925739484295,4.2382512590396475,0.24460888351145615,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4585.132832265319,105.17940524,3.8176588124410613,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,25414.592468082326,485.3904710125109,5.767291322646197,0.14594638468852889,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1069.0481163875975,15.415436261148553,4.774002037776453,0.15759933473529397,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,501.18734247173046,10.329554791665327,5.365297002709186,0.14343698274266595,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,2050.814198363589,25.96571136,3.385931852865809,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2218.0620122430837,43.50582346000001,4.390357387304022,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2730.376434113852,57.062484,5.351555516079275,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,4950.083282805636,52.21210752000001,4.018954331675777,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,25043.15264175648,195.34396232000003,5.354678271291001,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,6224.357852303573,122.27981782500004,7.778271015322017,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4208.850018303093,70.55760176353931,4.041315987852868,0.14580976918637234,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,5941.836297083701,207.3968977692099,6.713619883985698,0.38759751970375267,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fec15af4-4972-11e9-97be-b469212bff5b,1164.1051813997922,29.011385700000005,6.296464740521559,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,2886.8462059374615,80.43420654118117,6.005402942015272,0.04672317766118795,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,807.1286039566073,9.655567679999999,3.5703482841792153,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1079.658966019927,21.98913409347809,4.97159102454484,0.08852165483701457,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,807.1979011053694,9.655567679999999,3.570635360614526,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,3607.7515262273314,110.23338943724802,7.632543014085515,0.4086012908033768,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2128.7385190489413,63.15089873765516,4.123929935440602,0.4315572825097479,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3424.1819011205903,42.40386264000001,3.4567326917278116,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,455.86883666433516,5.197113119999999,3.7352979097313557,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,2088.6874777288153,22.180850560000003,3.9933165921577407,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,3606.2181571973983,102.78134684999998,7.131770847540659,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,842.2001414393269,7.7356776,4.581554163215527,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,282.1965555130292,10.93610374815217,4.18997800464729,0.3709242665637026,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,1828.1766330411785,43.749841006912085,8.570780018506339,0.03742316845235311,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,522.194677347672,6.50210496,3.439132048632277,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,60f4dfa4-4973-11e9-9a85-b469212bff5b,3554.1980732389547,115.14192201399605,6.052252258198052,0.4377193505173394,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2549.8889154766566,47.25039375,4.621489294389548,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,10515.820181010838,166.87508863278697,10.056642274368398,0.3094772493572802,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,10593.624933342213,205.66920169098714,10.317799511942754,0.03640529325865727,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2200.8073120877393,35.607214371322385,4.279888380982706,0.15619766034535132,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2187.4651525086724,22.454618560000007,4.12335303729219,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,498.9859550417649,8.084997935,5.22227382719271,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3644.2648019126536,35.57231064,4.324533503368341,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,1401.3512688663475,26.063399537888237,9.153807180114608,0.11011438637105231,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,3448.3800809547793,66.60204247418885,3.6089086387769527,0.15217594704914114,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,602.452462895505,10.343188129999998,4.953255097387462,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6192.682958322053,183.59177085579594,8.182304686415398,1.051243156400742,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1664.6806029706859,69.22408426470327,6.434869912837425,0.5270497985409263,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,2797.2600000472157,114.18132314943135,6.035992926445324,0.417325069473332,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,804.5656253428912,8.48766472,4.018360386363412,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,fa18f668-4972-11e9-be98-b469212bff5b,893.8499978665743,39.90914974397784,3.980367659329333,0.4288858754154191,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,522.239390453286,6.50210496,3.4394071171271046,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,3574.673188592355,80.75677252499999,6.865561009373827,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,824.0822158628215,9.500242203612247,5.187898416792482,0.10760026960763046,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,839.875995210571,15.62478027991497,8.89947936662628,0.331825010081391,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,3232.3159146232942,121.10030340470986,5.970913909891646,0.06351508867189598,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6145.25941229504,121.54796637499999,7.730933893965687,0.3333333333333333,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f0eb9740-4972-11e9-96ab-b469212bff5b,530.9996111476719,12.59782836,3.705798715298944,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,4557.217370263071,100.27033759462279,3.7765923396883427,0.22588547291182395,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,6263.1515262874445,96.30092727488831,5.974310644106396,0.0466502731894919,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4824.15280210852,106.42054968815737,11.194887875356686,0.6301168856019568,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,6a9cbdee-4973-11e9-84e3-b469212bff5b,7866.271160177926,289.05163602726526,7.003061642359502,0.253224850498502,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,2234.0484834541085,79.56420243979971,3.453171343979452,0.1655376748558289,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,43166.26751395439,1242.406989743252,10.280650232111284,0.7793598020473858,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,25184.770451042667,336.96177160619,5.54800264484456,0.19332437355355878,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2617.8943376581237,70.13815871225714,3.3242144970536334,0.24881745152912724,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,2441.9723821984576,117.53201395644035,8.724352383283485,1.2828077066367647,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1be8986e-4973-11e9-baae-b469212bff5b,4985.900753595198,87.60126992964074,4.200028085641356,0.18074562441842218,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,49c3124a-4973-11e9-be8c-b469212bff5b,1389.3898693284593,16.922399999999996,8.777026127076889,0.0,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,4245.317864065483,88.380226705,4.161856081837193,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1664.9394823240755,64.33815909357585,6.3490653141912645,0.17515042793523106,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,2145.9773798065767,46.7510090316878,7.708142994828393,0.0798173517401382,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3771.0883613356073,132.14150965329284,5.8132086857637235,0.2163492980069067,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,2144.371396847322,58.62340684000001,3.274020391719597,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5200e342-4973-11e9-b821-b469212bff5b,4870.3978687205645,152.57446562460692,11.829764952681726,1.2648059431180203,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5664.646001907888,147.8212462361103,8.084471196886929,0.6419322465389915,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,799.85280730954,41.20407685056861,7.739109310451895,0.8906236721432975,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,5949.112805520495,196.4558250055798,6.661999205600781,0.06879200949812204,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,6288.773328568155,187.28831308238802,8.264938247900508,0.4873340647095918,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,5584.798999512219,160.90415025195585,9.754286908990212,0.4439274485799898,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3692.11899114861,68.921351865,4.590844108724009,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,6275.94252449792,159.04269391934733,8.07052938375842,0.025591701769735666,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2517.083240883648,24.3873,4.355181493455441,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,045a2bc2-4973-11e9-ac77-b469212bff5b,1366.6980602618014,35.96730732,3.38403820592121,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,604.928744168117,12.819469402611885,5.076951193288357,0.12369609590089466,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,1675.8298648232421,22.264218239999998,3.237470543557235,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,dcc05ff4-4972-11e9-a543-b469212bff5b,5782.029277916003,252.20489443066043,8.965852554630644,1.2571508432622067,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,667d1536-4973-11e9-a5bb-b469212bff5b,5536.79238501369,123.99793575343055,9.368201978131612,0.32450918438805576,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,1595.9917861575593,16.94719488,3.9936423755281916,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3027cb64-4973-11e9-b276-b469212bff5b,2901.4415158999045,94.81641180285911,6.178046727799423,0.21898409853003817,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,1401.987728683583,28.071239544781474,4.382006833767519,0.25865379647532893,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1897.1901693146228,36.17977233,4.503101530070029,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,42936.60771519849,1009.4657083002862,9.963330899546337,0.46136853006888284,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,463fde30-4973-11e9-ba75-b469212bff5b,637.7793251143089,14.294420385000004,3.897012201154139,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,3c8896ac-4973-11e9-8cff-b469212bff5b,773.2920365823421,18.867837330918206,6.7314875363522315,0.04529046754197528,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3939.9631740744317,301.3611068772962,7.263698458011754,1.667282511146946,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,3242.823678653157,100.92863211726733,8.171508746301342,0.27464864763715824,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,568.8223342515582,21.44076128151388,4.31988862152289,0.6278141845055183,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,28c5310a-4973-11e9-938b-b469212bff5b,2572.6174555939233,69.7601397102748,4.867984424601568,0.2461362644794604,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,34138582-4973-11e9-9237-b469212bff5b,6014.813603163462,262.1566226485456,7.075174129157483,0.48196693305482363,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,147059ae-4973-11e9-8d83-b469212bff5b,3731.0505138191916,105.06234093687665,5.564358123617971,0.23416540252782095,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,804.4960169068651,8.48766472,4.018032341190459,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2584.0395644658674,36.28338552,3.075397045524506,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4db2931a-4973-11e9-ae43-b469212bff5b,785.0262079311694,28.515386117399284,7.089560340462485,0.5070863415493578,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,6274.222580015337,250.51113409529793,8.703523075032022,1.3059225143996689,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,4073635c-4973-11e9-b613-b469212bff5b,1270.7651155547032,24.239915095,4.502064414844176,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,0cbee714-4973-11e9-a6c3-b469212bff5b,1658.2045161752226,69.7211578166576,3.5983205307646293,0.2978925431597357,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,11069770-4973-11e9-8083-b469212bff5b,2153.5696149075843,67.6434435316537,3.3537523895461994,0.07949644249450001,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,5972634c-4973-11e9-bd78-b469212bff5b,2742.5004663960835,45.47387820570696,6.851750344648932,0.17568081647299955,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1413.2432990356592,61.4595663240816,7.297402838450702,0.7807185342438364,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,493.33515003343155,4.1729021600000005,4.955607160526043,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,f5685128-4972-11e9-9bc8-b469212bff5b,2792.6741325891658,113.34731273353052,8.107478779196066,0.6168703892472615,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,e6cea50a-4972-11e9-a1f1-b469212bff5b,282.2094652942306,10.972457036205498,4.192643086555957,0.37387475511175583,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,24bb5f98-4973-11e9-be88-b469212bff5b,1871.740772856861,18.67343088,4.23608686349096,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,560257d0-4973-11e9-be15-b469212bff5b,3565.500748969795,142.1450340183234,6.733478955338166,0.7931563237128365,Zuid-Beveland
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,37eb9770-4973-11e9-87fe-b469212bff5b,815.9897295485318,16.444850395,4.284699007857125,0.0,Scheldt-Rhine
a75c52f6-4a1a-11e9-9d7e-b469212bff5b,1827f876-4973-11e9-84b9-b469212bff5b,2595.698508438874,47.942329493004294,3.161085072746242,0.08568802722173537,Scheldt-Rhine
