date and time,water level (station) (m)
2014-06-22 17:30:00,      -0.571676
2014-06-22 17:40:00,      -0.582149
2014-06-22 17:50:00,       -0.59016
2014-06-22 18:00:00,      -0.600316
2014-06-22 18:10:00,       -0.61201
2014-06-22 18:20:00,      -0.626989
2014-06-22 18:30:00,       -0.63752
2014-06-22 18:40:00,      -0.643465
2014-06-22 18:50:00,      -0.648832
2014-06-22 19:00:00,      -0.650931
2014-06-22 19:10:00,      -0.649187
2014-06-22 19:20:00,      -0.639494
2014-06-22 19:30:00,      -0.624354
2014-06-22 19:40:00,      -0.605047
2014-06-22 19:50:00,      -0.576545
2014-06-22 20:00:00,      -0.539253
2014-06-22 20:10:00,      -0.490219
2014-06-22 20:20:00,      -0.429917
2014-06-22 20:30:00,      -0.357595
2014-06-22 20:40:00,      -0.272119
2014-06-22 20:50:00,      -0.174062
2014-06-22 21:00:00,     -0.0647038
2014-06-22 21:10:00,      0.0482445
2014-06-22 21:20:00,       0.165555
2014-06-22 21:30:00,       0.281047
2014-06-22 21:40:00,       0.395288
2014-06-22 21:50:00,       0.498289
2014-06-22 22:00:00,       0.592649
2014-06-22 22:10:00,       0.679163
2014-06-22 22:20:00,         0.7537
2014-06-22 22:30:00,       0.811532
2014-06-22 22:40:00,       0.862039
2014-06-22 22:50:00,       0.899661
2014-06-22 23:00:00,       0.923222
2014-06-22 23:10:00,       0.926975
2014-06-22 23:20:00,       0.912706
2014-06-22 23:30:00,       0.891298
2014-06-22 23:40:00,       0.856923
2014-06-22 23:50:00,       0.808731
2014-06-23 00:00:00,       0.754986
2014-06-23 00:10:00,       0.701891
2014-06-23 00:20:00,       0.649421
2014-06-23 00:30:00,       0.597177
2014-06-23 00:40:00,       0.552092
2014-06-23 00:50:00,       0.505467
2014-06-23 01:00:00,       0.457286
2014-06-23 01:10:00,       0.408604
2014-06-23 01:20:00,       0.352237
2014-06-23 01:30:00,       0.286483
2014-06-23 01:40:00,       0.215316
2014-06-23 01:50:00,       0.134876
2014-06-23 02:00:00,      0.0484206
2014-06-23 02:10:00,     -0.0437427
2014-06-23 02:20:00,      -0.141989
2014-06-23 02:30:00,      -0.235423
2014-06-23 02:40:00,      -0.326382
2014-06-23 02:50:00,      -0.411516
2014-06-23 03:00:00,       -0.49017
2014-06-23 03:10:00,       -0.56168
2014-06-23 03:20:00,      -0.620932
2014-06-23 03:30:00,      -0.673267
2014-06-23 03:40:00,      -0.717847
2014-06-23 03:50:00,      -0.757455
2014-06-23 04:00:00,      -0.789063
2014-06-23 04:10:00,      -0.811733
2014-06-23 04:20:00,      -0.826608
2014-06-23 04:30:00,      -0.833211
2014-06-23 04:40:00,      -0.836284
2014-06-23 04:50:00,      -0.830824
2014-06-23 05:00:00,       -0.82232
2014-06-23 05:10:00,      -0.809827
2014-06-23 05:20:00,      -0.797718
2014-06-23 05:30:00,      -0.790199
2014-06-23 05:40:00,      -0.783774
2014-06-23 05:50:00,       -0.78263
2014-06-23 06:00:00,      -0.782524
2014-06-23 06:10:00,       -0.78963
2014-06-23 06:20:00,      -0.799758
2014-06-23 06:30:00,      -0.813111
2014-06-23 06:40:00,      -0.826455
2014-06-23 06:50:00,      -0.839141
2014-06-23 07:00:00,      -0.849473
2014-06-23 07:10:00,      -0.856377
2014-06-23 07:20:00,      -0.856122
2014-06-23 07:30:00,      -0.846205
2014-06-23 07:40:00,       -0.83078
2014-06-23 07:50:00,      -0.806649
2014-06-23 08:00:00,      -0.777522
2014-06-23 08:10:00,      -0.739564
2014-06-23 08:20:00,      -0.694991
2014-06-23 08:30:00,      -0.641023
2014-06-23 08:40:00,      -0.577859
2014-06-23 08:50:00,      -0.503577
2014-06-23 09:00:00,      -0.414226
2014-06-23 09:10:00,      -0.315593
2014-06-23 09:20:00,      -0.204864
2014-06-23 09:30:00,     -0.0832249
2014-06-23 09:40:00,      0.0445625
2014-06-23 09:50:00,        0.17571
2014-06-23 10:00:00,       0.308162
2014-06-23 10:10:00,       0.435026
2014-06-23 10:20:00,       0.560605
2014-06-23 10:30:00,       0.679396
2014-06-23 10:40:00,       0.785001
2014-06-23 10:50:00,         0.8812
2014-06-23 11:00:00,        0.96351
2014-06-23 11:10:00,        1.02776
2014-06-23 11:20:00,        1.07498
2014-06-23 11:30:00,        1.10243
2014-06-23 11:40:00,        1.11632
2014-06-23 11:50:00,        1.11373
2014-06-23 12:00:00,        1.09536
2014-06-23 12:10:00,        1.06532
2014-06-23 12:20:00,        1.02897
2014-06-23 12:30:00,       0.991347
2014-06-23 12:40:00,       0.945454
2014-06-23 12:50:00,       0.902302
2014-06-23 13:00:00,       0.863897
2014-06-23 13:10:00,       0.830189
2014-06-23 13:20:00,        0.79086
2014-06-23 13:30:00,        0.74893
2014-06-23 13:40:00,       0.707416
2014-06-23 13:50:00,       0.655987
2014-06-23 14:00:00,       0.596903
2014-06-23 14:10:00,       0.531706
2014-06-23 14:20:00,       0.456421
2014-06-23 14:30:00,       0.378011
2014-06-23 14:40:00,       0.293193
2014-06-23 14:50:00,       0.203383
2014-06-23 15:00:00,       0.115199
2014-06-23 15:10:00,       0.032352
2014-06-23 15:20:00,     -0.0475199
2014-06-23 15:30:00,      -0.124473
2014-06-23 15:40:00,      -0.197329
2014-06-23 15:50:00,      -0.263929
2014-06-23 16:00:00,      -0.322973
2014-06-23 16:10:00,      -0.375136
2014-06-23 16:20:00,      -0.420855
2014-06-23 16:30:00,      -0.460553
2014-06-23 16:40:00,       -0.49367
2014-06-23 16:50:00,      -0.515728
2014-06-23 17:00:00,      -0.530622
2014-06-23 17:10:00,      -0.538628
2014-06-23 17:20:00,      -0.543218
2014-06-23 17:30:00,      -0.543906
2014-06-23 17:40:00,      -0.540771
2014-06-23 17:50:00,      -0.538543
2014-06-23 18:00:00,      -0.540553
2014-06-23 18:10:00,       -0.54628
2014-06-23 18:20:00,      -0.555846
2014-06-23 18:30:00,      -0.568521
2014-06-23 18:40:00,      -0.583551
2014-06-23 18:50:00,      -0.599769
2014-06-23 19:00:00,      -0.616172
2014-06-23 19:10:00,      -0.628992
2014-06-23 19:20:00,      -0.641217
2014-06-23 19:30:00,      -0.650726
2014-06-23 19:40:00,      -0.657737
2014-06-23 19:50:00,      -0.662077
2014-06-23 20:00:00,      -0.665111
2014-06-23 20:10:00,      -0.664795
2014-06-23 20:20:00,      -0.660733
2014-06-23 20:30:00,      -0.652242
2014-06-23 20:40:00,      -0.636025
2014-06-23 20:50:00,      -0.612324
2014-06-23 21:00:00,      -0.578286
2014-06-23 21:10:00,      -0.532045
2014-06-23 21:20:00,      -0.472666
2014-06-23 21:30:00,      -0.398044
2014-06-23 21:40:00,      -0.310213
2014-06-23 21:50:00,      -0.211996
2014-06-23 22:00:00,      -0.105629
2014-06-23 22:10:00,     0.00689256
2014-06-23 22:20:00,       0.127831
2014-06-23 22:30:00,        0.24309
2014-06-23 22:40:00,        0.35802
2014-06-23 22:50:00,        0.47197
2014-06-23 23:00:00,       0.585228
2014-06-23 23:10:00,       0.691558
2014-06-23 23:20:00,       0.789492
2014-06-23 23:30:00,       0.873081
2014-06-23 23:40:00,        0.94974
2014-06-23 23:50:00,        1.00383
2014-06-24 00:00:00,        1.03711
2014-06-24 00:10:00,        1.04056
2014-06-24 00:20:00,        1.03124
2014-06-24 00:30:00,        1.00452
2014-06-24 00:40:00,        0.95466
2014-06-24 00:50:00,       0.900608
2014-06-24 01:00:00,        0.84586
2014-06-24 01:10:00,       0.793469
2014-06-24 01:20:00,       0.742786
2014-06-24 01:30:00,       0.696815
2014-06-24 01:40:00,       0.658875
2014-06-24 01:50:00,       0.620742
2014-06-24 02:00:00,       0.579841
2014-06-24 02:10:00,       0.533303
2014-06-24 02:20:00,       0.476026
2014-06-24 02:30:00,       0.407366
2014-06-24 02:40:00,       0.324186
2014-06-24 02:50:00,       0.233692
2014-06-24 03:00:00,       0.139846
2014-06-24 03:10:00,      0.0437661
2014-06-24 03:20:00,     -0.0557059
2014-06-24 03:30:00,      -0.149375
2014-06-24 03:40:00,      -0.234799
2014-06-24 03:50:00,      -0.311426
2014-06-24 04:00:00,      -0.383817
2014-06-24 04:10:00,       -0.45126
2014-06-24 04:20:00,      -0.511442
2014-06-24 04:30:00,      -0.568004
2014-06-24 04:40:00,      -0.621103
2014-06-24 04:50:00,      -0.671724
2014-06-24 05:00:00,      -0.713868
2014-06-24 05:10:00,      -0.744811
2014-06-24 05:20:00,      -0.767925
2014-06-24 05:30:00,      -0.777742
2014-06-24 05:40:00,      -0.780035
2014-06-24 05:50:00,      -0.774533
2014-06-24 06:00:00,      -0.761569
2014-06-24 06:10:00,        -0.7456
2014-06-24 06:20:00,      -0.730431
2014-06-24 06:30:00,      -0.720362
2014-06-24 06:40:00,      -0.714764
2014-06-24 06:50:00,      -0.721596
2014-06-24 07:00:00,      -0.730828
2014-06-24 07:10:00,      -0.743484
2014-06-24 07:20:00,      -0.762527
2014-06-24 07:30:00,      -0.779306
2014-06-24 07:40:00,       -0.79563
2014-06-24 07:50:00,      -0.800339
2014-06-24 08:00:00,      -0.800128
2014-06-24 08:10:00,      -0.801053
2014-06-24 08:20:00,      -0.793058
2014-06-24 08:30:00,       -0.78137
2014-06-24 08:40:00,      -0.764064
2014-06-24 08:50:00,      -0.746305
2014-06-24 09:00:00,      -0.729083
2014-06-24 09:10:00,      -0.705759
2014-06-24 09:20:00,      -0.672971
2014-06-24 09:30:00,      -0.631639
2014-06-24 09:40:00,      -0.580849
2014-06-24 09:50:00,      -0.519328
2014-06-24 10:00:00,      -0.444106
2014-06-24 10:10:00,      -0.352234
2014-06-24 10:20:00,      -0.253088
2014-06-24 10:30:00,      -0.141548
2014-06-24 10:40:00,     -0.0235315
2014-06-24 10:50:00,       0.101423
2014-06-24 11:00:00,       0.234482
2014-06-24 11:10:00,       0.368773
2014-06-24 11:20:00,       0.502181
2014-06-24 11:30:00,       0.634285
2014-06-24 11:40:00,       0.762719
2014-06-24 11:50:00,       0.880552
2014-06-24 12:00:00,       0.983559
2014-06-24 12:10:00,        1.06975
2014-06-24 12:20:00,        1.12807
2014-06-24 12:30:00,        1.16366
2014-06-24 12:40:00,        1.17459
2014-06-24 12:50:00,        1.16164
2014-06-24 13:00:00,        1.12956
2014-06-24 13:10:00,        1.08884
2014-06-24 13:20:00,        1.04381
2014-06-24 13:30:00,       0.997831
2014-06-24 13:40:00,       0.952782
2014-06-24 13:50:00,       0.915401
2014-06-24 14:00:00,       0.884952
2014-06-24 14:10:00,       0.852491
2014-06-24 14:20:00,       0.812514
2014-06-24 14:30:00,        0.77242
2014-06-24 14:40:00,       0.724081
2014-06-24 14:50:00,       0.661297
2014-06-24 15:00:00,       0.587379
2014-06-24 15:10:00,        0.50568
2014-06-24 15:20:00,       0.421702
2014-06-24 15:30:00,        0.33176
2014-06-24 15:40:00,        0.23949
2014-06-24 15:50:00,       0.151973
2014-06-24 16:00:00,      0.0665806
2014-06-24 16:10:00,     -0.0125809
2014-06-24 16:20:00,     -0.0909996
2014-06-24 16:30:00,      -0.165446
2014-06-24 16:40:00,      -0.238247
2014-06-24 16:50:00,      -0.307684
2014-06-24 17:00:00,      -0.372036
2014-06-24 17:10:00,      -0.430525
2014-06-24 17:20:00,      -0.482331
2014-06-24 17:30:00,      -0.527653
2014-06-24 17:40:00,       -0.55962
2014-06-24 17:50:00,      -0.580627
2014-06-24 18:00:00,       -0.59244
2014-06-24 18:10:00,       -0.59417
2014-06-24 18:20:00,      -0.590661
2014-06-24 18:30:00,      -0.583278
2014-06-24 18:40:00,      -0.577098
2014-06-24 18:50:00,      -0.571388
2014-06-24 19:00:00,      -0.571169
2014-06-24 19:10:00,      -0.577743
2014-06-24 19:20:00,      -0.589822
2014-06-24 19:30:00,      -0.608796
2014-06-24 19:40:00,       -0.62857
2014-06-24 19:50:00,      -0.647115
2014-06-24 20:00:00,      -0.661847
2014-06-24 20:10:00,      -0.674014
2014-06-24 20:20:00,      -0.684283
2014-06-24 20:30:00,      -0.687822
2014-06-24 20:40:00,      -0.688848
2014-06-24 20:50:00,      -0.688122
2014-06-24 21:00:00,      -0.688375
2014-06-24 21:10:00,      -0.686048
2014-06-24 21:20:00,      -0.678295
2014-06-24 21:30:00,      -0.664584
2014-06-24 21:40:00,      -0.646656
2014-06-24 21:50:00,      -0.622252
2014-06-24 22:00:00,      -0.585843
2014-06-24 22:10:00,      -0.537351
2014-06-24 22:20:00,      -0.479204
2014-06-24 22:30:00,      -0.409737
2014-06-24 22:40:00,      -0.332715
2014-06-24 22:50:00,       -0.24195
2014-06-24 23:00:00,      -0.140414
2014-06-24 23:10:00,     -0.0294578
2014-06-24 23:20:00,      0.0885497
2014-06-24 23:30:00,       0.220756
2014-06-24 23:40:00,       0.357546
2014-06-24 23:50:00,       0.495545
2014-06-25 00:00:00,       0.634907
2014-06-25 00:10:00,       0.765621
2014-06-25 00:20:00,       0.884722
2014-06-25 00:30:00,       0.982623
2014-06-25 00:40:00,        1.05457
2014-06-25 00:50:00,        1.09997
2014-06-25 01:00:00,        1.11928
2014-06-25 01:10:00,        1.11219
2014-06-25 01:20:00,        1.08391
2014-06-25 01:30:00,        1.04387
2014-06-25 01:40:00,       0.996121
2014-06-25 01:50:00,       0.946721
2014-06-25 02:00:00,       0.902651
2014-06-25 02:10:00,       0.861263
2014-06-25 02:20:00,       0.827015
2014-06-25 02:30:00,       0.797169
2014-06-25 02:40:00,       0.763782
2014-06-25 02:50:00,       0.723423
2014-06-25 03:00:00,       0.673025
2014-06-25 03:10:00,       0.616014
2014-06-25 03:20:00,       0.546666
2014-06-25 03:30:00,       0.459611
2014-06-25 03:40:00,       0.364396
2014-06-25 03:50:00,       0.268922
2014-06-25 04:00:00,       0.174592
2014-06-25 04:10:00,      0.0823265
2014-06-25 04:20:00,    -0.00962795
2014-06-25 04:30:00,     -0.0952001
2014-06-25 04:40:00,      -0.170811
2014-06-25 04:50:00,      -0.244518
2014-06-25 05:00:00,      -0.317754
2014-06-25 05:10:00,      -0.385762
2014-06-25 05:20:00,      -0.453703
2014-06-25 05:30:00,      -0.516222
2014-06-25 05:40:00,      -0.576377
2014-06-25 05:50:00,      -0.628777
2014-06-25 06:00:00,      -0.669852
2014-06-25 06:10:00,      -0.699362
2014-06-25 06:20:00,      -0.718795
2014-06-25 06:30:00,      -0.724442
2014-06-25 06:40:00,      -0.717115
2014-06-25 06:50:00,      -0.704649
2014-06-25 07:00:00,      -0.692392
2014-06-25 07:10:00,      -0.680319
2014-06-25 07:20:00,       -0.67202
2014-06-25 07:30:00,      -0.669707
2014-06-25 07:40:00,      -0.676445
2014-06-25 07:50:00,      -0.688641
2014-06-25 08:00:00,      -0.701649
2014-06-25 08:10:00,      -0.714996
2014-06-25 08:20:00,      -0.728037
2014-06-25 08:30:00,      -0.736462
2014-06-25 08:40:00,      -0.740342
2014-06-25 08:50:00,      -0.738319
2014-06-25 09:00:00,      -0.733751
2014-06-25 09:10:00,      -0.728849
2014-06-25 09:20:00,      -0.720096
2014-06-25 09:30:00,      -0.710778
2014-06-25 09:40:00,      -0.699415
2014-06-25 09:50:00,      -0.687983
2014-06-25 10:00:00,      -0.673674
2014-06-25 10:10:00,       -0.65435
2014-06-25 10:20:00,       -0.62823
2014-06-25 10:30:00,      -0.593745
2014-06-25 10:40:00,       -0.55072
2014-06-25 10:50:00,      -0.497352
2014-06-25 11:00:00,      -0.432965
2014-06-25 11:10:00,      -0.356929
2014-06-25 11:20:00,      -0.268387
2014-06-25 11:30:00,      -0.164015
2014-06-25 11:40:00,     -0.0463397
2014-06-25 11:50:00,      0.0854289
2014-06-25 12:00:00,       0.232085
2014-06-25 12:10:00,       0.388253
2014-06-25 12:20:00,       0.546812
2014-06-25 12:30:00,       0.699791
2014-06-25 12:40:00,       0.841451
2014-06-25 12:50:00,       0.964956
2014-06-25 13:00:00,        1.06503
2014-06-25 13:10:00,        1.13964
2014-06-25 13:20:00,        1.18062
2014-06-25 13:30:00,         1.1955
2014-06-25 13:40:00,        1.18103
2014-06-25 13:50:00,        1.15018
2014-06-25 14:00:00,         1.1115
2014-06-25 14:10:00,        1.06677
2014-06-25 14:20:00,         1.0229
2014-06-25 14:30:00,       0.980037
2014-06-25 14:40:00,       0.947763
2014-06-25 14:50:00,       0.919043
2014-06-25 15:00:00,       0.886416
2014-06-25 15:10:00,        0.85149
2014-06-25 15:20:00,       0.802925
2014-06-25 15:30:00,       0.742917
2014-06-25 15:40:00,       0.675501
2014-06-25 15:50:00,       0.594428
2014-06-25 16:00:00,       0.501085
2014-06-25 16:10:00,       0.403029
2014-06-25 16:20:00,       0.308811
2014-06-25 16:30:00,       0.217064
2014-06-25 16:40:00,       0.130215
2014-06-25 16:50:00,       0.044651
2014-06-25 17:00:00,     -0.0386708
2014-06-25 17:10:00,      -0.119484
2014-06-25 17:20:00,      -0.197231
2014-06-25 17:30:00,      -0.274219
2014-06-25 17:40:00,      -0.351486
2014-06-25 17:50:00,      -0.425133
2014-06-25 18:00:00,      -0.491363
2014-06-25 18:10:00,      -0.546193
2014-06-25 18:20:00,      -0.589752
2014-06-25 18:30:00,      -0.624473
2014-06-25 18:40:00,      -0.646027
2014-06-25 18:50:00,      -0.652167
2014-06-25 19:00:00,      -0.647599
2014-06-25 19:10:00,      -0.639848
2014-06-25 19:20:00,      -0.630164
2014-06-25 19:30:00,       -0.61828
2014-06-25 19:40:00,      -0.610023
2014-06-25 19:50:00,      -0.607814
2014-06-25 20:00:00,      -0.614513
2014-06-25 20:10:00,      -0.625523
2014-06-25 20:20:00,      -0.636898
2014-06-25 20:30:00,      -0.649954
2014-06-25 20:40:00,      -0.665495
2014-06-25 20:50:00,      -0.678328
2014-06-25 21:00:00,      -0.684156
2014-06-25 21:10:00,      -0.689673
2014-06-25 21:20:00,      -0.695549
2014-06-25 21:30:00,      -0.698619
2014-06-25 21:40:00,       -0.69827
2014-06-25 21:50:00,      -0.696234
2014-06-25 22:00:00,      -0.692363
2014-06-25 22:10:00,      -0.684549
2014-06-25 22:20:00,      -0.671455
2014-06-25 22:30:00,      -0.652042
2014-06-25 22:40:00,      -0.627607
2014-06-25 22:50:00,      -0.595027
2014-06-25 23:00:00,      -0.554404
2014-06-25 23:10:00,      -0.505587
2014-06-25 23:20:00,      -0.447103
2014-06-25 23:30:00,      -0.380095
2014-06-25 23:40:00,      -0.297649
2014-06-25 23:50:00,      -0.202375
2014-06-26 00:00:00,     -0.0879564
2014-06-26 00:10:00,      0.0408743
2014-06-26 00:20:00,       0.188969
2014-06-26 00:30:00,         0.3522
2014-06-26 00:40:00,       0.517064
2014-06-26 00:50:00,       0.681086
2014-06-26 01:00:00,        0.83499
2014-06-26 01:10:00,       0.967431
2014-06-26 01:20:00,        1.07475
2014-06-26 01:30:00,        1.15088
2014-06-26 01:40:00,        1.19294
2014-06-26 01:50:00,        1.20378
2014-06-26 02:00:00,        1.19116
2014-06-26 02:10:00,        1.16003
2014-06-26 02:20:00,        1.11483
2014-06-26 02:30:00,         1.0659
2014-06-26 02:40:00,         1.0221
2014-06-26 02:50:00,       0.986468
2014-06-26 03:00:00,       0.953066
2014-06-26 03:10:00,       0.922488
2014-06-26 03:20:00,        0.89622
2014-06-26 03:30:00,        0.86354
2014-06-26 03:40:00,       0.819247
2014-06-26 03:50:00,       0.763358
2014-06-26 04:00:00,       0.695153
2014-06-26 04:10:00,       0.617687
2014-06-26 04:20:00,       0.529245
2014-06-26 04:30:00,       0.429949
2014-06-26 04:40:00,       0.334419
2014-06-26 04:50:00,       0.243897
2014-06-26 05:00:00,       0.158851
2014-06-26 05:10:00,       0.074342
2014-06-26 05:20:00,    -0.00781091
2014-06-26 05:30:00,      -0.088142
2014-06-26 05:40:00,       -0.16502
2014-06-26 05:50:00,      -0.242658
2014-06-26 06:00:00,       -0.32288
2014-06-26 06:10:00,      -0.398973
2014-06-26 06:20:00,       -0.47001
2014-06-26 06:30:00,      -0.531953
2014-06-26 06:40:00,      -0.584091
2014-06-26 06:50:00,      -0.625112
2014-06-26 07:00:00,      -0.648878
2014-06-26 07:10:00,      -0.656652
2014-06-26 07:20:00,      -0.658011
2014-06-26 07:30:00,      -0.655417
2014-06-26 07:40:00,      -0.644524
2014-06-26 07:50:00,      -0.632389
2014-06-26 08:00:00,      -0.623633
2014-06-26 08:10:00,      -0.623737
2014-06-26 08:20:00,      -0.628512
2014-06-26 08:30:00,      -0.635649
2014-06-26 08:40:00,       -0.64464
2014-06-26 08:50:00,      -0.659196
2014-06-26 09:00:00,      -0.671585
2014-06-26 09:10:00,      -0.675972
2014-06-26 09:20:00,      -0.677363
2014-06-26 09:30:00,      -0.676189
2014-06-26 09:40:00,      -0.673735
2014-06-26 09:50:00,      -0.667213
2014-06-26 10:00:00,      -0.656807
2014-06-26 10:10:00,      -0.645785
2014-06-26 10:20:00,      -0.637774
2014-06-26 10:30:00,      -0.630777
2014-06-26 10:40:00,      -0.619992
2014-06-26 10:50:00,      -0.605852
2014-06-26 11:00:00,      -0.592496
2014-06-26 11:10:00,      -0.575135
2014-06-26 11:20:00,      -0.552541
2014-06-26 11:30:00,      -0.524015
2014-06-26 11:40:00,      -0.486586
2014-06-26 11:50:00,       -0.43951
2014-06-26 12:00:00,      -0.381038
2014-06-26 12:10:00,      -0.301983
2014-06-26 12:20:00,      -0.204933
2014-06-26 12:30:00,     -0.0864723
2014-06-26 12:40:00,      0.0541148
2014-06-26 12:50:00,        0.21526
2014-06-26 13:00:00,       0.389338
2014-06-26 13:10:00,       0.566082
2014-06-26 13:20:00,       0.729412
2014-06-26 13:30:00,       0.876712
2014-06-26 13:40:00,        1.00527
2014-06-26 13:50:00,        1.09919
2014-06-26 14:00:00,        1.16032
2014-06-26 14:10:00,        1.18769
2014-06-26 14:20:00,        1.19303
2014-06-26 14:30:00,        1.18142
2014-06-26 14:40:00,        1.15081
2014-06-26 14:50:00,        1.10745
2014-06-26 15:00:00,        1.06529
2014-06-26 15:10:00,        1.02951
2014-06-26 15:20:00,       0.993501
2014-06-26 15:30:00,       0.954942
2014-06-26 15:40:00,       0.919572
2014-06-26 15:50:00,       0.882295
2014-06-26 16:00:00,       0.835692
2014-06-26 16:10:00,        0.77126
2014-06-26 16:20:00,         0.7004
2014-06-26 16:30:00,       0.622332
2014-06-26 16:40:00,       0.533587
2014-06-26 16:50:00,       0.432555
2014-06-26 17:00:00,       0.328631
2014-06-26 17:10:00,       0.228595
2014-06-26 17:20:00,       0.137158
2014-06-26 17:30:00,      0.0462999
2014-06-26 17:40:00,     -0.0444998
2014-06-26 17:50:00,      -0.133419
2014-06-26 18:00:00,      -0.218369
2014-06-26 18:10:00,        -0.2968
2014-06-26 18:20:00,      -0.376067
2014-06-26 18:30:00,      -0.457929
2014-06-26 18:40:00,      -0.529123
2014-06-26 18:50:00,      -0.589399
2014-06-26 19:00:00,      -0.638312
2014-06-26 19:10:00,      -0.677347
2014-06-26 19:20:00,      -0.704552
2014-06-26 19:30:00,       -0.71448
2014-06-26 19:40:00,      -0.712772
2014-06-26 19:50:00,      -0.700579
2014-06-26 20:00:00,      -0.687573
2014-06-26 20:10:00,      -0.671952
2014-06-26 20:20:00,      -0.658877
2014-06-26 20:30:00,      -0.653009
2014-06-26 20:40:00,       -0.65115
2014-06-26 20:50:00,      -0.655119
2014-06-26 21:00:00,      -0.662499
2014-06-26 21:10:00,      -0.674956
2014-06-26 21:20:00,      -0.687425
2014-06-26 21:30:00,      -0.696911
2014-06-26 21:40:00,      -0.705522
2014-06-26 21:50:00,      -0.711839
2014-06-26 22:00:00,       -0.71629
2014-06-26 22:10:00,      -0.717297
2014-06-26 22:20:00,       -0.71679
2014-06-26 22:30:00,       -0.71376
2014-06-26 22:40:00,      -0.708869
2014-06-26 22:50:00,       -0.70155
2014-06-26 23:00:00,      -0.690267
2014-06-26 23:10:00,      -0.674887
2014-06-26 23:20:00,      -0.652193
2014-06-26 23:30:00,      -0.622012
2014-06-26 23:40:00,      -0.586197
2014-06-26 23:50:00,      -0.544652
2014-06-27 00:00:00,      -0.495136
2014-06-27 00:10:00,      -0.435868
2014-06-27 00:20:00,      -0.363171
2014-06-27 00:30:00,       -0.27783
2014-06-27 00:40:00,       -0.17112
2014-06-27 00:50:00,     -0.0424209
2014-06-27 01:00:00,       0.108706
2014-06-27 01:10:00,       0.277267
2014-06-27 01:20:00,       0.461759
2014-06-27 01:30:00,       0.641219
2014-06-27 01:40:00,       0.813332
2014-06-27 01:50:00,       0.967914
2014-06-27 02:00:00,        1.09314
2014-06-27 02:10:00,         1.1864
2014-06-27 02:20:00,          1.242
2014-06-27 02:30:00,        1.26321
2014-06-27 02:40:00,        1.25838
2014-06-27 02:50:00,        1.23573
2014-06-27 03:00:00,        1.19462
2014-06-27 03:10:00,        1.14926
2014-06-27 03:20:00,        1.10627
2014-06-27 03:30:00,        1.06973
2014-06-27 03:40:00,        1.03521
2014-06-27 03:50:00,       0.999293
2014-06-27 04:00:00,       0.969422
2014-06-27 04:10:00,       0.942216
2014-06-27 04:20:00,       0.896739
2014-06-27 04:30:00,       0.839511
2014-06-27 04:40:00,       0.774397
2014-06-27 04:50:00,       0.697376
2014-06-27 05:00:00,       0.609305
2014-06-27 05:10:00,       0.513339
2014-06-27 05:20:00,       0.417227
2014-06-27 05:30:00,       0.325118
2014-06-27 05:40:00,       0.237588
2014-06-27 05:50:00,       0.153685
2014-06-27 06:00:00,      0.0713977
2014-06-27 06:10:00,    -0.00769033
2014-06-27 06:20:00,     -0.0881174
2014-06-27 06:30:00,      -0.164614
2014-06-27 06:40:00,      -0.244443
2014-06-27 06:50:00,      -0.324314
2014-06-27 07:00:00,      -0.399584
2014-06-27 07:10:00,      -0.468061
2014-06-27 07:20:00,      -0.520938
2014-06-27 07:30:00,      -0.563775
2014-06-27 07:40:00,      -0.591316
2014-06-27 07:50:00,      -0.604488
2014-06-27 08:00:00,      -0.607063
2014-06-27 08:10:00,      -0.596001
2014-06-27 08:20:00,      -0.585405
2014-06-27 08:30:00,       -0.57686
2014-06-27 08:40:00,      -0.573897
2014-06-27 08:50:00,       -0.57433
2014-06-27 09:00:00,      -0.578852
2014-06-27 09:10:00,      -0.589647
2014-06-27 09:20:00,      -0.601958
2014-06-27 09:30:00,      -0.615627
2014-06-27 09:40:00,      -0.621941
2014-06-27 09:50:00,      -0.621352
2014-06-27 10:00:00,      -0.618661
2014-06-27 10:10:00,      -0.612475
2014-06-27 10:20:00,      -0.604459
2014-06-27 10:30:00,      -0.593374
2014-06-27 10:40:00,      -0.584527
2014-06-27 10:50:00,      -0.577544
2014-06-27 11:00:00,      -0.571669
2014-06-27 11:10:00,      -0.566332
2014-06-27 11:20:00,      -0.558449
2014-06-27 11:30:00,      -0.548279
2014-06-27 11:40:00,      -0.535542
2014-06-27 11:50:00,      -0.522616
2014-06-27 12:00:00,      -0.504132
2014-06-27 12:10:00,      -0.478523
2014-06-27 12:20:00,      -0.447088
2014-06-27 12:30:00,       -0.41061
2014-06-27 12:40:00,      -0.364347
2014-06-27 12:50:00,       -0.30238
2014-06-27 13:00:00,      -0.221004
2014-06-27 13:10:00,      -0.114715
2014-06-27 13:20:00,      0.0122764
2014-06-27 13:30:00,       0.163987
2014-06-27 13:40:00,       0.333763
2014-06-27 13:50:00,       0.512106
2014-06-27 14:00:00,       0.691198
2014-06-27 14:10:00,       0.854194
2014-06-27 14:20:00,       0.984568
2014-06-27 14:30:00,        1.09196
2014-06-27 14:40:00,        1.16428
2014-06-27 14:50:00,        1.19316
2014-06-27 15:00:00,        1.19387
2014-06-27 15:10:00,        1.18236
2014-06-27 15:20:00,        1.15002
2014-06-27 15:30:00,        1.10794
2014-06-27 15:40:00,        1.06464
2014-06-27 15:50:00,        1.02762
2014-06-27 16:00:00,       0.996788
